gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
ATOX1	34.2512632576163	28.0776437436984	63.8730164187763	21.6262373488334	47.3972511411299	23.119718566344
ATP10A	0.450674516547583	0	5.98809528926027	2.40291526098149	8.75026174913167	7.70657285544798
ATP10D	51.827569402972	40.1109196338549	39.4216273209635	24.0291526098149	29.8967276428666	42.9366201946388
ATP11A	50.0248713367817	18.0499138352347	52.3958337810274	36.0437289147223	53.2307589738844	30.8262914217919
ATP11A-AS1	2.7040470992855	122.338304883257	9.4811508746621	86.5049493953335	18.958900456452	34.1291083598411
ATP11B	171.256316288081	66.1830173958606	139.722223416073	160.99532248576	193.234946959991	167.342724861156
ATP11C	63.5451068332091	20.0554598169274	73.8531752342101	52.8641357415927	145.108507339767	170.645541799205
ATP13A1	115.372676236181	48.1331035606259	64.3720243595479	50.4612204806112	96.2528792404484	63.8544608022833
ATP13A2	57.6863381180906	22.0610057986202	50.3998020179406	14.4174915658889	63.4393976812046	37.4319252978902
ATP13A3	195.592740181651	42.1164656155476	836.836316674123	230.679865054223	183.026308252671	170.645541799205
ATP13A3-DT	13.5202354964275	10.0277299084637	4.9900794077169	14.4174915658889	10.9378271864146	4.40375591739885
ATP13A4	6.76011774821374	88.2440231944808	6.98611117080365	33.6408136537408	8.75026174913167	15.413145710896
ATP1A1	289.783714140096	60.1663794507823	734.040680875155	199.441966661463	436.054710498395	266.42723300263
ATP1A1-AS1	2.25337258273791	0	2.49503970385845	4.80583052196297	6.56269631184876	3.30281693804914
ATP1A3	0	0	6.48710323003196	0	0	3.30281693804914
ATP1B1	90.1349033095165	38.1053736521622	45.4097226102237	50.4612204806112	10.9378271864146	19.8169016282948
ATP1B2	1.80269806619033	32.0887357070839	1.99603176308676	12.0145763049074	3.64594239547153	6.60563387609827
ATP1B3	157.285406275106	92.2551151578663	226.050597169575	69.6845425684631	102.086387073203	55.0469489674856
ATP1B4	0	14.0388218718492	0.998015881543379	2.40291526098149	0.729188479094306	1.10093897934971
ATP23	13.9709100129751	12.0332758901565	24.9503970385845	7.20874578294446	13.1253926236975	3.30281693804914
ATP2A1	0.450674516547583	0	3.49305558540183	0	2.18756543728292	3.30281693804914
ATP2A1-AS1	0	0	0.998015881543379	0	0.729188479094306	1.10093897934971
ATP2A2	164.04552402332	46.1275575789331	422.160717892849	129.757424093	293.862957075005	167.342724861156
ATP2A3	847.268091109455	248.6877017299	149.203374290735	141.772000397908	265.424606390327	134.314555480665
ATP2B1	299.698553504142	152.421494608649	310.382939159991	163.398237746741	196.151700876368	186.058687510101
ATP2B1-AS1	4.50674516547583	42.1164656155476	7.98412705234703	26.4320678707964	13.8545811027918	20.9178406076445
ATP2B2	1.80269806619033	16.044367853542	2.49503970385845	28.8349831317778	2.91675391637722	11.0093897934971
ATP2B3	0	14.0388218718492	1.49702382231507	16.8204068268704	8.02107327003737	11.0093897934971
ATP2B4	94.6416484749923	40.1109196338549	201.100200130991	52.8641357415927	68.5437170348648	89.1760573273267
ATP2C1	91.4869268591593	34.0942816887767	234.533732162694	120.145763049074	134.170680153352	122.204226707818
ATP2C2-AS1	0	0	0.49900794077169	2.40291526098149	0	1.10093897934971
ATP5F1A	586.778220544952	509.408679349957	558.389885723521	293.155661839741	257.40353312029	189.36150444815
ATP5F1B	398.846947144611	132.366034791721	848.812507252644	218.665288749315	543.245416925258	345.69483951581
ATP5F1C	152.77866110963	78.216293286017	111.777778732858	57.6699662635557	142.19175342339	86.9741793686272
ATP5F1D	93.7402994418972	60.1663794507823	59.8809528926027	31.2378983927593	51.7723820156957	34.1291083598411
ATP5F1E	528.641207910314	461.275575789331	665.177585048662	269.126509229927	268.341360306705	255.417843209133
ATP5IF1	159.088104341297	70.1941093592461	136.229167830671	86.5049493953335	123.232852966938	86.9741793686272
ATP5MC1	37.4059848734494	22.0610057986202	31.9365082093881	21.6262373488334	38.6469893919982	19.8169016282948
ATP5MC2	275.362129610573	284.78752940037	288.925597706808	173.009898790667	190.318193043614	160.737090985058
ATP5MC3	209.112975678078	118.327212919872	477.550599318507	88.907864656315	165.525784754408	104.589203038223
ATP5ME	263.644592180336	756.090835098165	261.480160964365	91.3107799172965	112.295025780523	97.9835691621243
ATP5MF	59.4890361842809	44.1220115972404	51.8968258402557	40.8495594366853	67.0853400766762	58.3497659055347
ATP5MF-PTCD1	0	0	8.98214293389041	7.20874578294446	0	0
ATP5MG	319.978906748784	411.136926247013	371.261907934137	297.961492361704	256.674344641196	226.793429746041
ATP5MGL	0	6.01663794507823	0	0	0.729188479094306	0
ATP5MGP1	0	0	0	0	0	1.10093897934971
ATP5MJ	47.3208242374962	126.349396846643	96.8075405097078	69.6845425684631	57.6058898484502	28.6244134630925
ATP5MK	97.3456955742778	70.1941093592461	196.110120723274	60.0728815245372	78.7523557421851	38.5328642772399
ATP5PB	246.06828603498	176.488046388962	196.110120723274	108.131186744167	180.109554336294	123.305165687168
ATP5PBP8	0	0	0	0	0.729188479094306	0
ATP5PD	170.354967254986	132.366034791721	264.474208608995	86.5049493953335	186.672250648142	120.002348749119
ATP5PF	56.7849890849954	32.0887357070839	165.171628395429	50.4612204806112	76.5647903049022	48.4413150913873
ATP5PO	158.637429824749	108.299483011408	196.609128664046	96.1166104392595	109.378271864146	96.8826301827746
ATP6AP1	73.0092716807084	54.1497415057041	79.8412705234703	55.2670510025742	96.2528792404484	89.1760573273267
ATP6AP1-DT	6.30944323166616	40.1109196338549	6.48710323003196	28.8349831317778	20.4172774146406	29.7253524424422
ATP6AP1L	0.450674516547583	0	0	0	0	0
ATP6AP2	102.753789772849	30.0831897253912	279.943454772918	132.160339353982	89.6901829285997	110.093897934971
ATP6V0A1	127.540888182966	44.1220115972404	83.3343261088721	96.1166104392595	45.9388741829413	33.0281693804914
ATP6V0A2	54.5316165022575	134.371580773414	48.4037702548539	132.160339353982	99.1696331568256	89.1760573273267
ATP6V0A4	0	4.01109196338549	0	2.40291526098149	0	1.10093897934971
ATP6V0B	135.202354964275	64.1774714141678	109.282739029	103.325356222204	89.6901829285997	91.3779352860261
ATP6V0C	224.886583757244	178.493592370654	150.70039811305	98.519525700241	102.086387073203	86.9741793686272
ATP6V0D1	207.760952128436	138.382672736799	114.272818436717	100.922440961222	112.295025780523	77.0657285544798
ATP6V0D1-DT	14.8722590460702	30.0831897253912	9.98015881543379	21.6262373488334	19.6880889355463	20.9178406076445
ATP6V0D2	0	8.02218392677098	1.99603176308676	24.0291526098149	2.18756543728292	3.30281693804914
ATP6V0E1	278.066176709858	150.415948626956	179.143850737037	189.830305617537	199.068454792746	190.4624434275
ATP6V0E2	15.7736080791654	18.0499138352347	6.98611117080365	7.20874578294446	11.6670156655089	8.80751183479769
ATP6V0E2-AS1	2.7040470992855	4.01109196338549	3.49305558540183	4.80583052196297	1.45837695818861	1.10093897934971
ATP6V1A	135.653029480822	66.1830173958606	112.27678667363	98.519525700241	144.379318860673	157.434274047009
ATP6V1B1-AS1	0.901349033095165	0	0.998015881543379	0	0	0
ATP6V1B2	122.132793984395	114.316120956486	290.921629469895	165.801153007723	123.962041446032	127.708921604567
ATP6V1C1	148.271915944155	76.2107473043243	143.714286942247	132.160339353982	97.711256198637	114.49765385237
ATP6V1C2	1.35202354964275	2.00554598169274	0	0	1.45837695818861	0
ATP6V1D	68.5025265152326	42.1164656155476	122.256945489064	36.0437289147223	30.6259161219609	41.835681215289
ATP6V1E1	317.725534166046	190.526868260811	274.953375365201	139.369085136926	131.983114716069	116.699531811069
ATP6V1E2	4.50674516547583	2.00554598169274	4.9900794077169	0	7.29188479094306	6.60563387609827
ATP6V1F	100.500417190111	48.1331035606259	101.298611976653	122.548678310056	105.732329468674	115.59859283172
ATP6V1G1	280.319549292596	148.410402645263	209.58333512411	141.772000397908	132.712303195164	148.626762212211
ATP6V1G2	0.450674516547583	0	0.998015881543379	0	2.18756543728292	1.10093897934971
ATP6V1G2-DDX39B	4.50674516547583	0	21.9563493939543	0	0	3.30281693804914
ATP6V1H	56.7849890849954	26.0720977620057	81.3382943457854	45.6553899586483	49.5848165784128	38.5328642772399
ATP7A	32.8992397079735	50.1386495423186	37.4255955578767	103.325356222204	37.1886124338096	59.4507048848844
ATP7B	0.901349033095165	24.0665517803129	15.4692461639224	19.2233220878519	9.47945022822598	14.3122067315463
ATP8A1	40.5607064892824	20.0554598169274	28.942460564758	79.2962036123891	181.567931294482	145.323945274162
ATP8A1-DT	0.901349033095165	6.01663794507823	1.99603176308676	14.4174915658889	0.729188479094306	3.30281693804914
ATP8A2	0.450674516547583	4.01109196338549	3.99206352617352	7.20874578294446	2.18756543728292	2.20187795869942
ATP8B1	0	2.00554598169274	14.9702382231507	0	0.729188479094306	1.10093897934971
ATP8B1-AS1	148.722590460702	156.432586572034	31.4375002686164	67.2816273074816	26.9799737264893	27.5234744837428
ATP8B2	102.753789772849	114.316120956486	190.122025434014	110.534102005148	96.2528792404484	103.488264058873
ATP8B3	8.56281581440407	144.399310681878	21.9563493939543	67.2816273074816	32.0842930801495	37.4319252978902
ATP8B4	0.450674516547583	16.044367853542	4.49107146694521	40.8495594366853	11.6670156655089	20.9178406076445
ATP8B5P	4.95741968202341	8.02218392677098	0.998015881543379	2.40291526098149	2.18756543728292	0
ATP9A	0	8.02218392677098	90.3204372796758	4.80583052196297	2.18756543728292	1.10093897934971
ATP9B	47.3208242374962	28.0776437436984	26.4474208608995	14.4174915658889	10.9378271864146	23.119718566344
ATPAF1	66.2491539324946	30.0831897253912	67.3660720041781	43.2524746976668	63.4393976812046	53.9460099881359
ATPAF2	19.3790042115461	8.02218392677098	19.9603176308676	19.2233220878519	9.47945022822598	6.60563387609827
ATPSCKMT	9.91483936404682	6.01663794507823	17.4652779270091	12.0145763049074	5.83350783275445	7.70657285544798
ATR	49.5741968202341	18.0499138352347	31.4375002686164	36.0437289147223	94.0653138031655	85.8732403892775
ATRAID	71.206573614518	34.0942816887767	95.3105166873927	40.8495594366853	43.7513087456584	62.7535218229336
ATRIP	17.5763061453557	10.0277299084637	21.4573414531826	2.40291526098149	17.5005234982634	11.0093897934971
ATRN	34.7019377741639	8.02218392677098	118.763889903662	21.6262373488334	42.2929317874698	35.2300473391908
ATRNL1	0	0	7.48511911157534	0	0	0
ATRX	616.97341315364	509.408679349957	202.098216012534	175.412814051649	366.781804984436	337.988266660362
ATXN1	7.21079226476132	24.0665517803129	51.397817899484	103.325356222204	69.2729055139591	64.955399781633
ATXN1-AS1	0	0	0.998015881543379	4.80583052196297	3.64594239547153	0
ATXN10	122.583468500942	56.1552874873969	167.666668099288	60.0728815245372	77.2939787839965	59.4507048848844
ATXN1L	92.3882758922544	40.1109196338549	123.753969311379	55.2670510025742	124.691229925126	82.5704234512284
ATXN2	68.5025265152326	34.0942816887767	92.8154769835342	48.0583052196297	50.3140050575071	40.7347422359393
ATXN2-AS	0.450674516547583	4.01109196338549	0	2.40291526098149	0	0
ATXN2L	219.027815042125	70.1941093592461	242.018851274269	57.6699662635557	206.360339583689	145.323945274162
ATXN3	105.908511388682	286.793075382063	100.30059609511	201.844881922445	111.565837301429	122.204226707818
ATXN7	91.9376013757068	90.2495691761735	94.811508746621	134.563254614963	123.232852966938	118.901409769769
ATXN7L1	17.1256316288081	8.02218392677098	8.48313499311872	4.80583052196297	16.771335019169	15.413145710896
ATXN7L2	12.1682119467847	4.01109196338549	2.49503970385845	2.40291526098149	5.10431935366014	8.80751183479769
ATXN7L3	104.556487839039	42.1164656155476	111.777778732858	64.8787120465001	120.316099050561	80.368545492529
ATXN7L3-AS1	30.6458671252356	32.0887357070839	12.9742064600639	50.4612204806112	21.1464658937349	34.1291083598411
ATXN7L3B	136.554378513918	72.1996553409388	194.613096900959	96.1166104392595	161.150653879842	184.957748530752
AUH	10.816188397142	4.01109196338549	15.4692461639224	9.61166104392595	13.8545811027918	3.30281693804914
AUNIP	3.15472161583308	76.2107473043243	12.9742064600639	24.0291526098149	16.0421465400747	15.413145710896
AUP1	127.540888182966	82.2273852494025	112.775794614402	76.8932883514076	116.670156655089	83.6713624305781
AURKA	3.60539613238066	8.02218392677098	617.27282273458	7.20874578294446	11.6670156655089	7.70657285544798
AURKAIP1	57.6863381180906	68.1885633775533	86.3283737535023	12.0145763049074	40.8345548292812	31.9272304011416
AURKAP1	2.25337258273791	0	0.998015881543379	7.20874578294446	0	0
AURKB	0.901349033095165	0	87.3263896350457	2.40291526098149	5.10431935366014	2.20187795869942
AURKC	0.450674516547583	2.00554598169274	0	2.40291526098149	0	1.10093897934971
AUTS2	4.50674516547583	8.02218392677098	21.9563493939543	28.8349831317778	38.6469893919982	46.2394371326879
AVEN	7.6614667813089	4.01109196338549	16.4672620454658	0	5.10431935366014	3.30281693804914
AVIL	4.05607064892824	2.00554598169274	2.49503970385845	4.80583052196297	1.45837695818861	7.70657285544798
AVL9	86.9801816936834	30.0831897253912	106.28869138437	36.0437289147223	103.544764031391	95.7816912034249
AVPI1	5.85876871511857	0	18.9623017493242	4.80583052196297	3.64594239547153	2.20187795869942
AVPR1A	1.35202354964275	60.1663794507823	5.48908734848858	26.4320678707964	9.47945022822598	12.1103287728468
AVPR2	0	0	0	0	0	1.10093897934971
AXDND1	1.35202354964275	2.00554598169274	0.49900794077169	2.40291526098149	0	1.10093897934971
AXIN1	50.0248713367817	14.0388218718492	84.3323419904155	16.8204068268704	48.1264396202242	44.0375591739885
AXIN2	2.7040470992855	56.1552874873969	11.4771826377489	26.4320678707964	37.1886124338096	52.8450710087862
AXL	0.450674516547583	38.1053736521622	402.200400261982	7.20874578294446	6.56269631184876	3.30281693804914
AZGP1	0	0	1.99603176308676	0	0	0
AZI2	54.9822910188051	32.0887357070839	131.239088422954	26.4320678707964	35.730235475621	48.4413150913873
AZIN1	258.687172498312	92.2551151578663	354.295637947899	139.369085136926	145.837695818861	146.424884253512
AZIN2	0	2.00554598169274	5.98809528926027	0	3.64594239547153	5.50469489674856
AZU1	8.56281581440407	176.488046388962	8.98214293389041	43.2524746976668	18.958900456452	30.8262914217919
B2M	10564.2613423919	3607.97722106525	4962.13496303368	5195.10279424197	6950.62458272693	8411.1738022318
B3GALNT1	1.35202354964275	2.00554598169274	39.9206352617352	9.61166104392595	0.729188479094306	4.40375591739885
B3GALNT2	31.9978906748784	42.1164656155476	64.3720243595479	24.0291526098149	47.3972511411299	34.1291083598411
B3GALT1	4.05607064892824	50.1386495423186	12.9742064600639	45.6553899586483	12.3962041446032	23.119718566344
B3GALT2	0.450674516547583	2.00554598169274	1.49702382231507	0	0.729188479094306	1.10093897934971
B3GALT4	21.632376794284	6.01663794507823	8.48313499311872	12.0145763049074	10.2086387073203	20.9178406076445
B3GALT5	0.901349033095165	22.0610057986202	5.98809528926027	45.6553899586483	4.37513087456584	8.80751183479769
B3GALT6	32.8992397079735	4.01109196338549	43.9126987879087	9.61166104392595	35.730235475621	24.2206575456937
B3GALT9	29.7445180921405	136.377126755107	21.9563493939543	93.713695178278	35.730235475621	34.1291083598411
B3GAT1	0.450674516547583	0	2.99404764463014	0	0	1.10093897934971
B3GAT1-DT	0	6.01663794507823	0	4.80583052196297	0.729188479094306	1.10093897934971
B3GAT2	0	2.00554598169274	0.998015881543379	2.40291526098149	0	2.20187795869942
B3GAT3	49.1235223036865	32.0887357070839	33.4335320317032	31.2378983927593	28.4383506846779	30.8262914217919
B3GLCT	17.5763061453557	40.1109196338549	39.9206352617352	38.4466441757038	18.2297119773577	22.0187795869942
B3GNT2	69.4038755483277	36.0998276704694	107.286707265913	57.6699662635557	49.5848165784128	41.835681215289
B3GNT3	0.450674516547583	26.0720977620057	7.98412705234703	31.2378983927593	9.47945022822598	9.90845081414741
B3GNT4	0	0	2.99404764463014	0	0	0
B3GNT5	0	0	82.8353181681005	16.8204068268704	4.37513087456584	4.40375591739885
B3GNT7	28.8431690590453	68.1885633775533	20.4593255716393	108.131186744167	32.0842930801495	39.6338032565896
B3GNT8	0	0	0	4.80583052196297	0.729188479094306	0
B3GNT9	2.25337258273791	0	22.455357334726	0	4.37513087456584	2.20187795869942
B3GNTL1	2.25337258273791	0	10.9781746969772	0	4.37513087456584	3.30281693804914
B4GALNT1	1.35202354964275	0	44.4117067286804	4.80583052196297	0.729188479094306	1.10093897934971
B4GALNT3	0.450674516547583	0	0.49900794077169	0	1.45837695818861	0
B4GALNT4	0.450674516547583	0	2.49503970385845	0	8.02107327003737	1.10093897934971
B4GALT1	266.799313796169	142.393764700185	257.488097438192	160.99532248576	213.652224374632	197.068077303598
B4GALT1-AS1	3.15472161583308	24.0665517803129	5.98809528926027	9.61166104392595	5.83350783275445	14.3122067315463
B4GALT2	5.40809419857099	10.0277299084637	62.8750005372329	4.80583052196297	18.958900456452	6.60563387609827
B4GALT3	78.4173658792794	40.1109196338549	61.8769846556895	31.2378983927593	26.9799737264893	15.413145710896
B4GALT4	54.0809419857099	52.1441955240114	81.8373022865571	40.8495594366853	32.8134815592438	41.835681215289
B4GALT5	52.2782439195196	72.1996553409388	233.036708340379	55.2670510025742	88.2318059704111	61.6525828435839
B4GALT6	0	2.00554598169274	45.4097226102237	0	1.45837695818861	3.30281693804914
B4GALT7	23.8857493770219	18.0499138352347	29.4414685055297	19.2233220878519	15.3129580609804	15.413145710896
B4GAT1	11.2668629136896	0	34.9305558540183	2.40291526098149	7.29188479094306	3.30281693804914
B4GAT1-DT	0.901349033095165	52.1441955240114	2.99404764463014	16.8204068268704	4.37513087456584	5.50469489674856
B9D1	0.901349033095165	2.00554598169274	7.98412705234703	0	2.91675391637722	2.20187795869942
B9D2	3.15472161583308	2.00554598169274	4.49107146694521	4.80583052196297	2.18756543728292	2.20187795869942
BAALC	0	0	1.49702382231507	0	0	0
BAALC-AS1	0	6.01663794507823	1.49702382231507	2.40291526098149	0	1.10093897934971
BAAT	0	2.00554598169274	0.998015881543379	0	0	0
BABAM1	90.5855778260641	60.1663794507823	99.8015881543379	28.8349831317778	66.3561515975819	60.5516438642342
BABAM2	24.3364238935695	14.0388218718492	34.4315479132466	31.2378983927593	32.8134815592438	28.6244134630925
BACE1	0	4.01109196338549	37.4255955578767	7.20874578294446	2.18756543728292	3.30281693804914
BACE1-AS	22.0830513108315	260.720977620057	26.9464288016712	103.325356222204	36.4594239547153	56.1478879468353
BACE2	56.7849890849954	22.0610057986202	50.3998020179406	16.8204068268704	14.5837695818861	11.0093897934971
BACH1	222.633211174506	60.1663794507823	316.870042390023	168.204068268704	189.58900456452	221.288734849292
BACH1-IT1	0.901349033095165	0	0.998015881543379	2.40291526098149	2.18756543728292	3.30281693804914
BACH1-IT2	1.35202354964275	2.00554598169274	0	0	0.729188479094306	0
BACH2	124.386166567133	74.2052013226316	54.3918655441142	182.621559834593	313.551046010552	302.758219321171
BAD	15.3229335626178	8.02218392677098	34.4315479132466	2.40291526098149	8.75026174913167	6.60563387609827
BAG1	149.17326497725	146.40485666357	89.3224213981324	69.6845425684631	116.670156655089	75.9647895751301
BAG2	13.9709100129751	42.1164656155476	60.8789687741461	45.6553899586483	32.0842930801495	24.2206575456937
BAG3	18.9283296949985	24.0665517803129	135.231151949128	24.0291526098149	72.9188479094306	25.3215965250434
BAG4	31.0965416417832	34.0942816887767	37.4255955578767	14.4174915658889	57.6058898484502	49.542254070737
BAG5	117.175374302371	116.321666938179	115.27083431826	81.6991188733706	143.650130381578	134.314555480665
BAG6	199.198136314031	64.1774714141678	217.068454235685	60.0728815245372	179.380365857199	120.002348749119
BAHCC1	0.450674516547583	12.0332758901565	29.9404764463014	7.20874578294446	5.83350783275445	6.60563387609827
BAHD1	35.603286807259	6.01663794507823	50.3998020179406	28.8349831317778	29.1675391637722	31.9272304011416
BAIAP2	0.901349033095165	2.00554598169274	22.455357334726	2.40291526098149	3.64594239547153	2.20187795869942
BAIAP2-DT	0.901349033095165	2.00554598169274	16.4672620454658	14.4174915658889	5.10431935366014	6.60563387609827
BAIAP2L1	0	0	57.3859131887443	2.40291526098149	2.91675391637722	1.10093897934971
BAIAP2L2	0.450674516547583	0	10.4791667562055	0	0.729188479094306	2.20187795869942
BAIAP3	117.626048818919	66.1830173958606	0.49900794077169	0	16.771335019169	19.8169016282948
BAK1	61.2917342504712	26.0720977620057	47.4057543733105	28.8349831317778	39.3761778710925	23.119718566344
BAK1P1	0.450674516547583	0	0.49900794077169	0	0	0
BAMBI	0.450674516547583	2.00554598169274	1.99603176308676	0	0.729188479094306	0
BANF1	127.090213666418	52.1441955240114	153.195437816909	60.0728815245372	50.3140050575071	48.4413150913873
BANK1	1430.89159003857	890.462415871579	135.231151949128	281.141085534834	688.353924265025	829.007051450333
BANP	28.8431690590453	18.0499138352347	17.9642858677808	28.8349831317778	22.6048428519235	15.413145710896
BAP1	118.076723335467	38.1053736521622	130.241072541411	33.6408136537408	114.482591217806	75.9647895751301
BARD1	24.787098410117	18.0499138352347	81.3382943457854	57.6699662635557	34.2718585174324	35.2300473391908
BARX1-DT	0	18.0499138352347	0	4.80583052196297	0.729188479094306	0
BARX2	1.80269806619033	30.0831897253912	6.98611117080365	38.4466441757038	9.47945022822598	15.413145710896
BASP1	1279.01427796204	346.959454832845	694.619053554192	283.544000795815	352.927223881644	312.666670135318
BASP1-AS1	4.05607064892824	96.2662071212517	7.98412705234703	26.4320678707964	17.5005234982634	20.9178406076445
BATF	245.166937001885	138.382672736799	16.4672620454658	12.0145763049074	51.0431935366014	17.6150236695954
BATF2	1.80269806619033	4.01109196338549	3.49305558540183	2.40291526098149	4.37513087456584	3.30281693804914
BATF3	8.56281581440407	10.0277299084637	7.98412705234703	2.40291526098149	7.29188479094306	3.30281693804914
BAX	156.384057242011	182.50468433404	110.280754910543	79.2962036123891	144.379318860673	102.387325079523
BAZ1A	286.178318007715	168.465862462191	175.151787210863	124.951593571037	235.527878747461	180.553992613353
BAZ1A-AS1	10.3655138805944	4.01109196338549	7.98412705234703	4.80583052196297	12.3962041446032	11.0093897934971
BAZ1B	242.012215386052	282.781983418677	404.69543996584	180.218644573612	245.736517454781	197.068077303598
BAZ2A	502.502085950555	330.915086979303	376.251987341854	247.500271881093	523.557327989712	445.880286636633
BAZ2B	23.8857493770219	26.0720977620057	42.4156749655936	36.0437289147223	21.1464658937349	27.5234744837428
BAZ2B-AS1	0	0	4.9900794077169	2.40291526098149	0.729188479094306	3.30281693804914
BBC3	73.0092716807084	20.0554598169274	16.9662699862374	12.0145763049074	56.8767013693559	36.3309863185405
BBIP1	26.5897964763074	94.260661139559	50.3998020179406	26.4320678707964	30.6259161219609	29.7253524424422
BBLN	29.2938435755929	14.0388218718492	20.958333512411	7.20874578294446	25.5215967683007	15.413145710896
BBOF1	1.35202354964275	2.00554598169274	4.9900794077169	2.40291526098149	3.64594239547153	2.20187795869942
BBOX1-AS1	0.901349033095165	26.0720977620057	5.48908734848858	52.8641357415927	3.64594239547153	13.2112677521965
BBS1	13.9709100129751	0	12.4751985192922	0	15.3129580609804	13.2112677521965
BBS10	16.224282595713	4.01109196338549	19.4613096900959	16.8204068268704	19.6880889355463	26.4225355043931
BBS12	5.85876871511857	6.01663794507823	4.9900794077169	0	2.91675391637722	5.50469489674856
BBS2	44.1661026216631	26.0720977620057	126.249009015237	16.8204068268704	33.5426700383381	44.0375591739885
BBS4	33.3499142245211	16.044367853542	20.4593255716393	14.4174915658889	27.7091622055836	28.6244134630925
BBS5	0.450674516547583	0	17.4652779270091	7.20874578294446	0	1.10093897934971
BBS7	26.1391219597598	6.01663794507823	46.9067464325388	9.61166104392595	18.2297119773577	18.7159626489451
BBS7-DT	3.15472161583308	146.40485666357	7.98412705234703	57.6699662635557	20.4172774146406	27.5234744837428
BBS9	16.224282595713	18.0499138352347	19.4613096900959	28.8349831317778	17.5005234982634	18.7159626489451
BBX	256.433799915575	228.632241912973	217.567462176457	129.757424093	249.382459850253	264.225355043931
BCAM	0	0	4.49107146694521	0	1.45837695818861	0
BCAN-AS1	0.450674516547583	2.00554598169274	0	0	0.729188479094306	1.10093897934971
BCAN-AS2	0	0	0	0	0.729188479094306	1.10093897934971
BCAP29	31.9978906748784	10.0277299084637	107.286707265913	21.6262373488334	41.5637433083755	25.3215965250434
BCAP31	282.122247358787	194.537960224196	421.661709952078	144.174915658889	298.238087949571	289.546951568974
BCAR1	0.450674516547583	0	77.3462308196119	0	0	3.30281693804914
BCAR3	8.56281581440407	0	63.8730164187763	4.80583052196297	11.6670156655089	7.70657285544798
BCAR3-AS1	0.450674516547583	0	0	0	0.729188479094306	2.20187795869942
BCAR4	0.450674516547583	4.01109196338549	0.998015881543379	4.80583052196297	0	2.20187795869942
BCAS1	0.450674516547583	4.01109196338549	12.4751985192922	14.4174915658889	20.4172774146406	6.60563387609827
BCAS2	103.655138805944	36.0998276704694	121.258929607521	40.8495594366853	84.5858635749395	64.955399781633
BCAS3	23.4350748604743	10.0277299084637	30.4394843870731	4.80583052196297	9.47945022822598	6.60563387609827
BCAS4	54.9822910188051	38.1053736521622	53.8928576033425	9.61166104392595	35.0010469965267	31.9272304011416
BCAT1	40.1100319727348	48.1331035606259	218.565478058	91.3107799172965	46.6680626620356	45.1384981533382
BCAT2	45.9688006878534	28.0776437436984	23.9523811570411	7.20874578294446	27.7091622055836	24.2206575456937
BCCIP	88.7828797598738	50.1386495423186	245.511906859671	31.2378983927593	135.629057111541	91.3779352860261
BCDIN3D	39.2086829396397	8.02218392677098	17.9642858677808	33.6408136537408	22.6048428519235	31.9272304011416
BCDIN3D-AS1	0.450674516547583	16.044367853542	4.49107146694521	24.0291526098149	10.9378271864146	9.90845081414741
BCKDHA	26.1391219597598	12.0332758901565	23.9523811570411	14.4174915658889	20.4172774146406	27.5234744837428
BCKDHB	20.2803532446412	50.1386495423186	25.4494049793562	24.0291526098149	18.958900456452	25.3215965250434
BCKDK	33.8005887410687	10.0277299084637	57.884921129516	24.0291526098149	24.0632198101121	20.9178406076445
BCL10	87.8815307267786	74.2052013226316	71.3581355303516	60.0728815245372	48.1264396202242	48.4413150913873
BCL10-AS1	1.35202354964275	2.00554598169274	0	0	0	0
BCL11A	235.702772154386	282.781983418677	64.8710323003196	245.097356620112	246.465705933875	200.370894241648
BCL11B	14.4215845295226	178.493592370654	77.8452387603836	468.56847589139	99.8988216359199	136.516433439364
BCL2	1219.07456726121	421.164656155476	205.591271597936	348.422712842316	371.156935859002	364.410802164755
BCL2A1	158.637429824749	68.1885633775533	117.266866081347	69.6845425684631	61.2518322439217	15.413145710896
BCL2L1	52.2782439195196	10.0277299084637	200.102184249447	50.4612204806112	42.2929317874698	27.5234744837428
BCL2L1-AS1	0.450674516547583	0	0	0	0	1.10093897934971
BCL2L10	0.901349033095165	0	0.49900794077169	0	1.45837695818861	1.10093897934971
BCL2L11	149.17326497725	36.0998276704694	101.298611976653	93.713695178278	135.629057111541	84.7723014099278
BCL2L12	25.6884474432122	22.0610057986202	55.8888893664292	12.0145763049074	16.771335019169	15.413145710896
BCL2L13	116.274025269276	22.0610057986202	90.3204372796758	40.8495594366853	65.6269631184876	61.6525828435839
BCL2L14	0	0	0	0	1.45837695818861	1.10093897934971
BCL2L15	5.85876871511857	64.1774714141678	6.48710323003196	28.8349831317778	12.3962041446032	22.0187795869942
BCL2L2	13.9709100129751	2.00554598169274	71.8571434711233	24.0291526098149	22.6048428519235	34.1291083598411
BCL2L2-PABPN1	1.80269806619033	0	41.9166670248219	26.4320678707964	6.56269631184876	3.30281693804914
BCL3	122.583468500942	54.1497415057041	38.4236114394201	45.6553899586483	33.5426700383381	34.1291083598411
BCL6	40.1100319727348	16.044367853542	78.3442467011552	43.2524746976668	86.7734290122224	63.8544608022833
BCL6B	2.7040470992855	0	0	2.40291526098149	0.729188479094306	0
BCL7A	3.15472161583308	82.2273852494025	42.4156749655936	91.3107799172965	96.9820677195427	97.9835691621243
